pollsters,numeric_grade,scope_of_poll,population,data_created,hypothetical_match_up,candidate_name,percentage_of_vote
AtlasIntel,2.9,Georgia,Registered Voters,2024-08-13,False,Kamala Harris,59.5
Marquette Law School,2.8,Wisconsin,Likely Voters,2024-07-30,False,Kamala Harris,59.5
Beacon/Shaw,2.7,Minnesota,Likely Voters,2024-07-30,True,Kamala Harris,42.1
Beacon/Shaw,2.8,National,Likely Voters,2024-08-19,True,Kamala Harris,44
AtlasIntel,2.9,Minnesota,Likely Voters,2024-10-04,False,Kamala Harris,57
Beacon/Shaw,2.8,Arizona,Likely Voters,2024-08-03,True,Kamala Harris,41.1
Suffolk,2.9,Wisconsin,Registered Voters,2024-09-21,True,Kamala Harris,54.7
Marquette Law School,3,Minnesota,Registered Voters,2024-09-21,False,Kamala Harris,46.1
Beacon/Shaw,3,Arizona,Registered Voters,2024-10-14,False,Kamala Harris,53.2
SurveyUSA,2.7,Pennsylvania,Likely Voters,2024-08-18,True,Kamala Harris,55.4
Siena,2.9,Georgia,Likely Voters,2024-08-03,True,Kamala Harris,41.1
AtlasIntel,3,Georgia,Registered Voters,2024-09-19,False,Kamala Harris,49.7
Beacon/Shaw,2.9,National,Likely Voters,2024-08-24,False,Kamala Harris,54.3
SurveyUSA,2.9,Minnesota,Registered Voters,2024-10-16,True,Kamala Harris,41.8
Suffolk,2.9,Georgia,Likely Voters,2024-10-05,False,Kamala Harris,53.3
Marquette Law School,2.8,Pennsylvania,Likely Voters,2024-09-09,True,Kamala Harris,58.9
SurveyUSA,2.9,National,Likely Voters,2024-09-17,True,Kamala Harris,45.8
SurveyUSA,2.7,Georgia,Likely Voters,2024-09-23,True,Kamala Harris,59
Marquette Law School,2.7,Georgia,Registered Voters,2024-09-26,True,Kamala Harris,44.2
Beacon/Shaw,2.9,National,Registered Voters,2024-08-15,True,Kamala Harris,51.5
SurveyUSA,3,Michigan,Likely Voters,2024-09-08,True,Kamala Harris,47.6
Siena,3,Wisconsin,Registered Voters,2024-10-04,True,Kamala Harris,58.2
Suffolk,2.9,Georgia,Likely Voters,2024-09-26,True,Kamala Harris,48.9
Beacon/Shaw,2.7,Minnesota,Likely Voters,2024-07-30,False,Kamala Harris,58.5
SurveyUSA,3,Wisconsin,Likely Voters,2024-09-27,True,Kamala Harris,44.6
Beacon/Shaw,2.9,Wisconsin,Registered Voters,2024-07-31,False,Kamala Harris,55.6
Suffolk,2.9,Arizona,Registered Voters,2024-08-30,True,Kamala Harris,56
SurveyUSA,2.8,National,Likely Voters,2024-10-12,False,Kamala Harris,41.9
SurveyUSA,2.9,Nevada,Registered Voters,2024-08-20,True,Kamala Harris,58.4
Marquette Law School,2.9,Wisconsin,Likely Voters,2024-09-01,True,Kamala Harris,44.2
Siena,2.8,Minnesota,Registered Voters,2024-09-23,False,Kamala Harris,49.2
Marquette Law School,2.7,Arizona,Registered Voters,2024-09-09,True,Kamala Harris,42.5
Beacon/Shaw,2.9,Michigan,Likely Voters,2024-10-10,False,Kamala Harris,49.3
SurveyUSA,2.9,Georgia,Registered Voters,2024-09-08,True,Kamala Harris,44.3
Siena,2.9,Wisconsin,Likely Voters,2024-08-01,False,Kamala Harris,40.1
Marquette Law School,2.7,National,Likely Voters,2024-09-02,False,Kamala Harris,46.5
AtlasIntel,2.8,Arizona,Registered Voters,2024-10-04,False,Kamala Harris,48.7
Siena,2.8,Arizona,Likely Voters,2024-10-06,True,Kamala Harris,47.3
AtlasIntel,2.9,Michigan,Likely Voters,2024-08-22,False,Kamala Harris,40.8
Beacon/Shaw,2.9,Minnesota,Registered Voters,2024-08-04,False,Kamala Harris,47.6
Beacon/Shaw,2.9,Nevada,Registered Voters,2024-10-20,True,Kamala Harris,57.2
Suffolk,2.8,Michigan,Likely Voters,2024-08-24,False,Kamala Harris,56.9
Suffolk,2.9,Arizona,Registered Voters,2024-09-03,False,Kamala Harris,49.5
SurveyUSA,2.9,Pennsylvania,Likely Voters,2024-09-12,True,Kamala Harris,50.6
Siena,2.9,Pennsylvania,Likely Voters,2024-10-05,False,Kamala Harris,55.9
Suffolk,2.9,Georgia,Likely Voters,2024-08-10,False,Kamala Harris,40.3
SurveyUSA,2.8,Arizona,Likely Voters,2024-10-21,False,Kamala Harris,49.6
AtlasIntel,2.8,Wisconsin,Registered Voters,2024-09-24,False,Kamala Harris,42.4
Marquette Law School,2.9,Arizona,Likely Voters,2024-08-10,False,Kamala Harris,56.7
Marquette Law School,3,Michigan,Registered Voters,2024-10-14,True,Kamala Harris,54
